"playername","heroname","start_time","side","win","ward_type","x","y","ward_start_time","ward_end_time"
"DurpDurp","Shadow Shaman",1496710901,"Radiant",true,"obs_log",52,86,2165,
"DurpDurp","Shadow Shaman",1496710901,"Radiant",true,"sen_log",22,80,1470,1718
"DurpDurp","Shadow Shaman",1496710901,"Radiant",true,"sen_log",40,68,1775,2023
"DurpDurp","Shadow Shaman",1496710901,"Radiant",true,"obs_log",94,48,302,670
"DurpDurp","Shadow Shaman",1496710901,"Radiant",true,"obs_log",96,94,2349,
"DurpDurp","Shadow Shaman",1496710901,"Radiant",true,"obs_log",54,84,1752,2120
"DurpDurp","Shadow Shaman",1496710901,"Radiant",true,"sen_log",54,28,1606,1854
"DurpDurp","Shadow Shaman",1496710901,"Radiant",true,"obs_log",78,70,763,1131
"DurpDurp","Shadow Shaman",1496710901,"Radiant",true,"obs_log",60,68,2172,
"DurpDurp","Shadow Shaman",1496710901,"Radiant",true,"obs_log",88,62,757,1125
"DurpDurp","Shadow Shaman",1496710901,"Radiant",true,"sen_log",96,90,2046,2082
"DurpDurp","Shadow Shaman",1496710901,"Radiant",true,"obs_log",94,72,1727,2095
"DurpDurp","Shadow Shaman",1496710901,"Radiant",true,"sen_log",50,76,2168,
"DurpDurp","Shadow Shaman",1496710901,"Radiant",true,"sen_log",76,40,1632,1880
"DurpDurp","Shadow Shaman",1496710901,"Radiant",true,"obs_log",74,106,1121,1489
"DurpDurp","Shadow Shaman",1496710901,"Radiant",true,"obs_log",56,80,1064,1432
"DurpDurp","Shadow Shaman",1496714689,"Dire",true,"obs_log",30,54,819,1046
"DurpDurp","Shadow Shaman",1496714689,"Dire",true,"obs_log",56,72,1211,1579
"DurpDurp","Shadow Shaman",1496714689,"Dire",true,"sen_log",80,72,889,1137
"DurpDurp","Shadow Shaman",1496714689,"Dire",true,"obs_log",24,78,384,752
"DurpDurp","Shadow Shaman",1496969387,"Dire",true,"sen_log",64,82,360,608
"DurpDurp","Shadow Shaman",1496969387,"Dire",true,"obs_log",24,88,1356,1724
"DurpDurp","Shadow Shaman",1496969387,"Dire",true,"sen_log",30,54,979,1226
"DurpDurp","Shadow Shaman",1496969387,"Dire",true,"sen_log",28,34,1946,2020
"DurpDurp","Shadow Shaman",1496969387,"Dire",true,"obs_log",44,58,1429,1797
"DurpDurp","Shadow Shaman",1496969387,"Dire",true,"obs_log",56,72,365,733
"DurpDurp","Shadow Shaman",1496969387,"Dire",true,"obs_log",22,70,912,1280
"DurpDurp","Shadow Shaman",1496969387,"Dire",true,"obs_log",26,32,1948,2017
"DurpDurp","Shadow Shaman",1496969387,"Dire",true,"obs_log",30,54,890,1258
"DurpDurp","Shadow Shaman",1496969387,"Dire",true,"obs_log",12,56,1590,1958
"DurpDurp","Shadow Shaman",1496969387,"Dire",true,"obs_log",24,88,312,680
"DurpDurp","Shadow Shaman",1497057832,"Dire",true,"obs_log",30,78,413,781
"DurpDurp","Shadow Shaman",1497057832,"Dire",true,"sen_log",62,58,1813,2061
"DurpDurp","Shadow Shaman",1497057832,"Dire",true,"sen_log",56,88,2533,2780
"DurpDurp","Shadow Shaman",1497057832,"Dire",true,"obs_log",24,78,2561,2696
"DurpDurp","Shadow Shaman",1497057832,"Dire",true,"sen_log",76,40,1747,1995
"DurpDurp","Shadow Shaman",1497057832,"Dire",true,"obs_log",58,70,2183,2223
"DurpDurp","Shadow Shaman",1497057832,"Dire",true,"sen_log",64,78,1520,1768
"DurpDurp","Shadow Shaman",1497057832,"Dire",true,"obs_log",70,32,722,1090
"DurpDurp","Shadow Shaman",1497057832,"Dire",true,"sen_log",72,42,2316,2434
"DurpDurp","Shadow Shaman",1497057832,"Dire",true,"sen_log",46,100,1668,1686
"DurpDurp","Shadow Shaman",1497057832,"Dire",true,"obs_log",58,56,1811,1868
"DurpDurp","Shadow Shaman",1497057832,"Dire",true,"sen_log",38,98,823,1070
"DurpDurp","Shadow Shaman",1497057832,"Dire",true,"obs_log",72,18,727,1094
"DurpDurp","Shadow Shaman",1497057832,"Dire",true,"sen_log",62,80,2528,2775
"DurpDurp","Shadow Shaman",1497057832,"Dire",true,"sen_log",62,78,2397,2645
"DurpDurp","Shadow Shaman",1497057832,"Dire",true,"obs_log",48,100,1535,1669
"DurpDurp","Shadow Shaman",1497057832,"Dire",true,"sen_log",48,100,1536,1667
"DurpDurp","Shadow Shaman",1497057832,"Dire",true,"sen_log",104,70,1323,1571
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",30,52,4142,
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",90,50,1373,1740
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",88,106,1692,1939
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",72,98,3477,3725
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",102,58,884,1131
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",28,28,3694,3935
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",90,50,3146,3513
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",34,10,4171,4181
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",58,72,2534,2902
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",64,78,3110,3357
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",42,58,3341,3589
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",72,100,2695,3063
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",82,54,478,726
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",68,62,2402,2770
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",78,40,1972,2340
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",60,66,1769,2017
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",58,72,2531,2779
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",84,92,2566,2814
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",86,54,3147,3395
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",72,100,2261,2509
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",52,60,2725,3093
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",78,40,317,684
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",44,120,1808,2176
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",56,72,3293,3413
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",88,108,2064,2312
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",56,72,1244,1492
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",28,28,3693,3749
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",94,38,764,1131
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",86,96,1707,1954
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",60,66,1256,1624
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",28,34,4107,4116
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",70,102,3800,4048
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",70,98,3477,3815
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",72,100,2262,2629
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",34,18,3707,3955
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",22,96,1168,1536
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",56,100,996,1244
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",38,94,1141,1388
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",66,84,2592,2840
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"sen_log",56,28,4155,
"DurpDurp","Shadow Shaman",1497061972,"Dire",false,"obs_log",62,78,3108,3475
"DurpDurp","Shadow Shaman",1497215312,"Radiant",true,"obs_log",78,40,1744,
"DurpDurp","Shadow Shaman",1497215312,"Radiant",true,"obs_log",32,76,584,952
"DurpDurp","Shadow Shaman",1497215312,"Radiant",true,"obs_log",92,70,1317,1380
"DurpDurp","Shadow Shaman",1497215312,"Radiant",true,"obs_log",104,70,2041,
"DurpDurp","Shadow Shaman",1497215312,"Radiant",true,"obs_log",82,94,1699,1832
"DurpDurp","Shadow Shaman",1497215312,"Radiant",true,"obs_log",92,110,1949,
"DurpDurp","Shadow Shaman",1497215312,"Radiant",true,"sen_log",90,110,1948,
"DurpDurp","Shadow Shaman",1497215312,"Radiant",true,"sen_log",96,92,1677,1882
"DurpDurp","Shadow Shaman",1497215312,"Radiant",true,"obs_log",76,40,1299,1667
"DurpDurp","Shadow Shaman",1497215312,"Radiant",true,"obs_log",108,74,1337,1705
"DurpDurp","Shadow Shaman",1497215312,"Radiant",true,"obs_log",50,66,930,1298
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"obs_log",42,56,1899,1943
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"obs_log",56,58,1355,1380
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"sen_log",62,78,1936,1957
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"obs_log",90,110,2259,2367
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"obs_log",90,50,2004,2372
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"obs_log",74,114,2177,2249
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"sen_log",62,76,1313,1560
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"obs_log",56,26,1247,1615
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"obs_log",30,54,1536,1903
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"sen_log",62,82,1046,1294
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"sen_log",110,36,521,769
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"sen_log",64,86,1334,1581
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"sen_log",90,108,2258,2366
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"sen_log",112,38,100,348
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"sen_log",82,100,2170,2343
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"obs_log",66,42,720,1088
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"sen_log",40,68,1894,1935
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"obs_log",24,80,252,273
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"sen_log",78,108,2182,2251
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"obs_log",58,72,1939,1955
"DurpDurp","Shadow Shaman",1497218654,"Dire",false,"sen_log",82,54,2002,2250
"DurpDurp","Shadow Shaman",1497222423,"Dire",true,"sen_log",12,68,1302,1550
"DurpDurp","Shadow Shaman",1497222423,"Dire",true,"obs_log",58,70,1392,1760
"DurpDurp","Shadow Shaman",1497222423,"Dire",true,"obs_log",18,48,1260,1628
"DurpDurp","Shadow Shaman",1497222423,"Dire",true,"obs_log",24,78,347,438
"DurpDurp","Shadow Shaman",1497222423,"Dire",true,"obs_log",18,38,1267,1526
"DurpDurp","Shadow Shaman",1497222423,"Dire",true,"obs_log",14,90,771,1138
"DurpDurp","Shadow Shaman",1497222423,"Dire",true,"sen_log",30,40,1890,
"DurpDurp","Shadow Shaman",1497222423,"Dire",true,"sen_log",56,74,1394,1642
"DurpDurp","Shadow Shaman",1497222423,"Dire",true,"sen_log",18,72,921,1022
"DurpDurp","Shadow Shaman",1497222423,"Dire",true,"obs_log",28,32,1896,
"DurpDurp","Shadow Shaman",1497222423,"Dire",true,"sen_log",28,32,1899,
"DurpDurp","Shadow Shaman",1497222423,"Dire",true,"obs_log",44,94,845,1213
"DurpDurp","Shadow Shaman",1497222423,"Dire",true,"sen_log",10,38,1488,1647
"DurpDurp","Shadow Shaman",1497222423,"Dire",true,"obs_log",16,50,1642,
"DurpDurp","Shadow Shaman",1497222423,"Dire",true,"sen_log",22,36,1603,1675
"DurpDurp","Shadow Shaman",1497222423,"Dire",true,"obs_log",22,66,904,1024
"DurpDurp","Shadow Shaman",1498009623,"Dire",false,"sen_log",86,86,1210,1458
"DurpDurp","Shadow Shaman",1498009623,"Dire",false,"sen_log",64,82,1349,1597
"DurpDurp","Shadow Shaman",1498009623,"Dire",false,"obs_log",54,26,1475,1842
"DurpDurp","Shadow Shaman",1498009623,"Dire",false,"obs_log",30,52,1253,1621
"DurpDurp","Shadow Shaman",1498009623,"Dire",false,"obs_log",50,52,740,1108
"DurpDurp","Shadow Shaman",1498009623,"Dire",false,"obs_log",70,68,1688,
"DurpDurp","Shadow Shaman",1498009623,"Dire",false,"obs_log",24,78,1283,1651
"DurpDurp","Shadow Shaman",1498009623,"Dire",false,"obs_log",78,40,1446,1813
"DurpDurp","Shadow Shaman",1498009623,"Dire",false,"obs_log",94,90,1875,
"DurpDurp","Shadow Shaman",1498009623,"Dire",false,"obs_log",70,32,903,1270
"DurpDurp","Shadow Shaman",1498009623,"Dire",false,"obs_log",94,18,323,691
"DurpDurp","Shadow Shaman",1498009623,"Dire",false,"sen_log",64,82,1680,1927
"DurpDurp","Shadow Shaman",1498009623,"Dire",false,"obs_log",56,28,462,830
"DurpDurp","Shadow Shaman",1498177854,"Radiant",false,"obs_log",24,40,1902,
"DurpDurp","Shadow Shaman",1498177854,"Radiant",false,"obs_log",96,26,1153,1521
"DurpDurp","Shadow Shaman",1498177854,"Radiant",false,"obs_log",104,58,695,843
"DurpDurp","Shadow Shaman",1498177854,"Radiant",false,"sen_log",48,74,1274,1522
"DurpDurp","Shadow Shaman",1498177854,"Radiant",false,"obs_log",64,94,1612,
"DurpDurp","Shadow Shaman",1498177854,"Radiant",false,"sen_log",30,54,1888,
"DurpDurp","Shadow Shaman",1498177854,"Radiant",false,"sen_log",76,40,1418,1665
"DurpDurp","Shadow Shaman",1498177854,"Radiant",false,"obs_log",34,100,363,405
"DurpDurp","Shadow Shaman",1498177854,"Radiant",false,"obs_log",36,24,1734,1751
"DurpDurp","Shadow Shaman",1498177854,"Radiant",false,"obs_log",72,66,952,1320
"DurpDurp","Shadow Shaman",1498177854,"Radiant",false,"sen_log",34,20,1737,
"DurpDurp","Shadow Shaman",1498177854,"Radiant",false,"obs_log",80,54,1432,1799
"DurpDurp","Shadow Shaman",1498177854,"Radiant",false,"obs_log",36,88,861,1029
"DurpDurp","Shadow Shaman",1498177854,"Radiant",false,"sen_log",40,36,1589,1837
"DurpDurp","Shadow Shaman",1498177854,"Radiant",false,"sen_log",22,48,1884,
"DurpDurp","Shadow Shaman",1498177854,"Radiant",false,"sen_log",78,74,1043,1290
"DurpDurp","Shadow Shaman",1498537860,"Radiant",false,"obs_log",30,52,1530,1898
"DurpDurp","Shadow Shaman",1498537860,"Radiant",false,"obs_log",96,50,710,1078
"DurpDurp","Shadow Shaman",1498537860,"Radiant",false,"sen_log",12,36,2039,2058
"DurpDurp","Shadow Shaman",1498537860,"Radiant",false,"sen_log",32,24,1505,1752
"DurpDurp","Shadow Shaman",1498537860,"Radiant",false,"obs_log",24,78,1004,1372
"DurpDurp","Shadow Shaman",1498537860,"Radiant",false,"obs_log",86,40,1432,1800
"DurpDurp","Shadow Shaman",1498537860,"Radiant",false,"obs_log",54,12,2172,2227
"DurpDurp","Shadow Shaman",1498537860,"Radiant",false,"sen_log",24,36,1795,2042
"DurpDurp","Shadow Shaman",1498537860,"Radiant",false,"obs_log",48,100,1653,2021
"DurpDurp","Shadow Shaman",1498537860,"Radiant",false,"obs_log",34,102,1208,1576
"DurpDurp","Shadow Shaman",1498537860,"Radiant",false,"obs_log",22,48,1960,2006
"DurpDurp","Shadow Shaman",1498537860,"Radiant",false,"obs_log",120,40,892,1260
"DurpDurp","Shadow Shaman",1500247219,"Radiant",true,"sen_log",76,82,2080,
"DurpDurp","Shadow Shaman",1500247219,"Radiant",true,"sen_log",102,70,1737,1779
"DurpDurp","Shadow Shaman",1500247219,"Radiant",true,"sen_log",58,54,1303,1551
"DurpDurp","Shadow Shaman",1500247219,"Radiant",true,"obs_log",50,64,282,650
"DurpDurp","Shadow Shaman",1500247219,"Radiant",true,"obs_log",90,100,2122,
"DurpDurp","Shadow Shaman",1500247219,"Radiant",true,"obs_log",102,68,1741,1782
"DurpDurp","Shadow Shaman",1500247219,"Radiant",true,"obs_log",118,38,576,612
"DurpDurp","Shadow Shaman",1500247219,"Radiant",true,"obs_log",104,56,1640,2008
"DurpDurp","Shadow Shaman",1500247219,"Radiant",true,"sen_log",70,98,1857,2105
"DurpDurp","Shadow Shaman",1500247219,"Radiant",true,"obs_log",74,110,1883,2017
"DurpDurp","Shadow Shaman",1500247219,"Radiant",true,"obs_log",114,70,1389,1757
"DurpDurp","Shadow Shaman",1500247219,"Radiant",true,"obs_log",94,54,674,1042
"DurpDurp","Shadow Shaman",1500247219,"Radiant",true,"sen_log",104,56,1733,1980
"DurpDurp","Shadow Shaman",1500247219,"Radiant",true,"obs_log",54,86,783,1151
"DurpDurp","Slardar",1484789676,"Radiant",true,"obs_log",38,108,10,378
"Mad","Tidehunter",1500247219,"Radiant",true,"obs_log",58,70,-65,308
"Mad","Tidehunter",1500247219,"Radiant",true,"obs_log",56,80,1242,1616
"Mad","Tidehunter",1500247219,"Radiant",true,"sen_log",110,26,412,666
"Mad","Tidehunter",1500247219,"Radiant",true,"obs_log",88,84,1382,1756
"Mad","Tidehunter",1500247219,"Radiant",true,"obs_log",36,90,-76,298
"Mad","Tidehunter",1500247219,"Radiant",true,"obs_log",64,110,1221,1595
"Mad","Tidehunter",1500247219,"Radiant",true,"obs_log",106,36,256,288
"Layla","Witch Doctor",1489184557,"Dire",false,"obs_log",72,24,494,864
"Layla","Witch Doctor",1489184557,"Dire",false,"sen_log",64,82,1162,
"Layla","Witch Doctor",1489184557,"Dire",false,"sen_log",102,56,1238,
"Layla","Witch Doctor",1489184557,"Dire",false,"obs_log",44,46,766,1136
"Layla","Witch Doctor",1489184557,"Dire",false,"obs_log",44,94,329,699
"Layla","Witch Doctor",1489184557,"Dire",false,"sen_log",108,86,1132,
"Layla","Witch Doctor",1489184557,"Dire",false,"obs_log",24,90,-64,306
"Layla","Witch Doctor",1489184557,"Dire",false,"obs_log",88,52,468,838
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"sen_log",32,38,2482,2730
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"sen_log",34,12,2663,2911
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"sen_log",32,56,2850,2931
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"sen_log",30,76,1199,1221
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"obs_log",56,80,1262,1401
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"obs_log",36,50,1627,1995
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"sen_log",34,22,2651,2899
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"sen_log",38,50,1630,1878
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"sen_log",26,50,1816,2064
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"obs_log",30,32,2707,3003
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"sen_log",56,28,2791,3038
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"obs_log",66,88,573,941
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"obs_log",26,46,2274,2385
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"obs_log",34,16,1920,2089
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"obs_log",28,52,2846,2933
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"obs_log",76,40,2249,2617
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"obs_log",56,28,2793,
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"sen_log",20,28,3025,
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"sen_log",32,26,2372,2620
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"sen_log",18,36,2447,2695
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"sen_log",110,60,1087,1118
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"sen_log",34,22,1895,2143
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"sen_log",76,40,2248,2496
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"obs_log",28,100,867,1234
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"obs_log",70,66,1273,1641
"DurpDurp","Witch Doctor",1500076829,"Radiant",false,"obs_log",96,88,2530,2540
"dota.thetoo","Lich",1489263105,"Dire",false,"obs_log",104,32,35,77
"DurpDurp","Lich",1499551216,"Radiant",true,"sen_log",76,76,1109,
"DurpDurp","Lich",1499551216,"Radiant",true,"sen_log",90,18,507,755
"DurpDurp","Lich",1499551216,"Radiant",true,"obs_log",84,42,654,1022
"DurpDurp","Lich",1499551216,"Radiant",true,"obs_log",52,86,907,1275
"DurpDurp","Lich",1499551216,"Radiant",true,"obs_log",60,76,436,714
"DurpDurp","Lich",1499551216,"Radiant",true,"obs_log",82,64,1175,
"DurpDurp","Lich",1499551216,"Radiant",true,"sen_log",78,40,625,829
"DurpDurp","Lich",1499551216,"Radiant",true,"sen_log",78,66,1216,
"DurpDurp","Lich",1499911743,"Radiant",false,"obs_log",72,26,1631,1999
"DurpDurp","Lich",1499911743,"Radiant",false,"sen_log",76,42,1228,1476
"DurpDurp","Lich",1499911743,"Radiant",false,"obs_log",88,62,1240,1607
"DurpDurp","Lich",1499911743,"Radiant",false,"obs_log",106,36,1768,2136
"DurpDurp","Lich",1499911743,"Radiant",false,"sen_log",56,80,964,1078
"DurpDurp","Lich",1499911743,"Radiant",false,"obs_log",22,96,1887,2254
"DurpDurp","Lich",1499911743,"Radiant",false,"obs_log",56,100,979,1347
"DurpDurp","Lich",1499911743,"Radiant",false,"sen_log",22,46,1846,2094
"DurpDurp","Lich",1499911743,"Radiant",false,"obs_log",28,32,1922,2215
"DurpDurp","Lich",1499911743,"Radiant",false,"obs_log",30,76,348,716
"DurpDurp","Lich",1499911743,"Radiant",false,"obs_log",62,54,1337,1374
"DurpDurp","Lich",1499911743,"Radiant",false,"obs_log",36,18,2060,2246
"DurpDurp","Lich",1499911743,"Radiant",false,"sen_log",84,32,1747,1995
"DurpDurp","Lich",1499911743,"Radiant",false,"sen_log",20,36,2282,
"Mad","Riki",1498676792,"Radiant",false,"obs_log",50,66,3240,3297
"Mad","Riki",1498676792,"Radiant",false,"sen_log",44,66,1402,1655
"Mad","Riki",1498676792,"Radiant",false,"sen_log",64,82,1773,2003
"Mad","Riki",1498676792,"Radiant",false,"obs_log",28,52,2810,2869
"Mad","Riki",1498676792,"Radiant",false,"obs_log",40,94,-59,315
"Mad","Riki",1498676792,"Radiant",false,"obs_log",28,52,3228,
"Mad","Riki",1498676792,"Radiant",false,"obs_log",68,92,1076,1450
"Mad","Riki",1498676792,"Radiant",false,"obs_log",40,70,1404,1777
"Mad","Riki",1498676792,"Radiant",false,"obs_log",114,42,473,847
"Mad","Riki",1498676792,"Radiant",false,"obs_log",50,66,452,825
"Mad","Riki",1498676792,"Radiant",false,"obs_log",38,70,2687,2754
"Mad","Riki",1498676792,"Radiant",false,"obs_log",94,74,1117,1491
"Mad","Riki",1498676792,"Radiant",false,"obs_log",102,70,1903,2277
"Mad","Riki",1498676792,"Radiant",false,"sen_log",108,28,681,934
"Mad","Riki",1498676792,"Radiant",false,"obs_log",38,70,2053,2179
"Mad","Riki",1498676792,"Radiant",false,"sen_log",54,68,1036,1290
"Mad","Riki",1498676792,"Radiant",false,"sen_log",64,82,2148,2171
"Mad","Riki",1498676792,"Radiant",false,"obs_log",88,88,1581,1955
"Mad","Riki",1498676792,"Radiant",false,"obs_log",64,68,-42,48
"Mad","Riki",1498676792,"Radiant",false,"sen_log",60,68,226,431
"Mad","Riki",1498676792,"Radiant",false,"obs_log",70,98,2269,2626
"Mad","Riki",1498676792,"Radiant",false,"obs_log",60,78,790,1065
"Mad","Riki",1498676792,"Radiant",false,"obs_log",52,84,2712,3086
"Mad","Riki",1498676792,"Radiant",false,"sen_log",60,60,1440,1458
"Mad","Riki",1498676792,"Radiant",false,"obs_log",64,70,244,433
"Mad","Riki",1498676792,"Radiant",false,"sen_log",44,66,2064,2180
"Mad","Riki",1498676792,"Radiant",false,"sen_log",108,32,325,579
"Mad","Riki",1498676792,"Radiant",false,"obs_log",90,52,710,1084
"Mad","Riki",1498676792,"Radiant",false,"sen_log",14,38,2754,2892
"Mad","Riki",1498676792,"Radiant",false,"obs_log",36,90,1307,1681
"KvH","Necrophos",1498520670,"Radiant",true,"sen_log",56,106,764,1011
"Layla","Warlock",1488160511,"Dire",true,"sen_log",78,62,1219,1469
"Layla","Warlock",1488160511,"Dire",true,"obs_log",60,100,1263,1633
"Layla","Warlock",1488160511,"Dire",true,"sen_log",32,100,894,1144
"Layla","Warlock",1488160511,"Dire",true,"obs_log",88,52,1232,1603
"Layla","Warlock",1488160511,"Dire",true,"sen_log",46,122,1304,1554
"Layla","Warlock",1488160511,"Dire",true,"sen_log",34,100,-12,62
"Layla","Warlock",1488160511,"Dire",true,"obs_log",24,88,-67,303
"Layla","Warlock",1488160511,"Dire",true,"sen_log",94,22,1540,1790
"Layla","Warlock",1488160511,"Dire",true,"obs_log",46,122,1304,1674
"Layla","Warlock",1488160511,"Dire",true,"obs_log",58,72,1012,1382
"Layla","Warlock",1488164177,"Dire",false,"sen_log",54,100,1653,1903
"DurpDurp","Warlock",1497910054,"Radiant",true,"obs_log",54,98,716,1084
"DurpDurp","Warlock",1497910054,"Radiant",true,"obs_log",104,68,1227,
"DurpDurp","Warlock",1497910054,"Radiant",true,"obs_log",78,42,844,1211
"DurpDurp","Warlock",1497910054,"Radiant",true,"sen_log",76,40,1210,
"DurpDurp","Warlock",1497910054,"Radiant",true,"obs_log",102,84,1240,
"DurpDurp","Warlock",1498082193,"Radiant",true,"obs_log",104,70,1073,
"DurpDurp","Warlock",1498082193,"Radiant",true,"obs_log",44,94,397,765
"DurpDurp","Warlock",1498082193,"Radiant",true,"obs_log",58,102,756,
"DurpDurp","Warlock",1498082193,"Radiant",true,"obs_log",62,82,764,
"DurpDurp","Warlock",1498084414,"Radiant",true,"sen_log",50,74,1691,1938
"DurpDurp","Warlock",1498084414,"Radiant",true,"sen_log",76,28,1578,1826
"DurpDurp","Warlock",1498084414,"Radiant",true,"obs_log",72,98,2489,2613
"DurpDurp","Warlock",1498084414,"Radiant",true,"sen_log",24,80,2222,2470
"DurpDurp","Warlock",1498084414,"Radiant",true,"obs_log",80,36,265,633
"DurpDurp","Warlock",1498084414,"Radiant",true,"obs_log",86,34,1596,1963
"DurpDurp","Warlock",1498084414,"Radiant",true,"obs_log",56,80,1187,1355
"DurpDurp","Warlock",1498084414,"Radiant",true,"obs_log",66,94,1962,2329
"DurpDurp","Warlock",1498084414,"Radiant",true,"obs_log",38,96,2231,2599
"DurpDurp","Warlock",1498084414,"Radiant",true,"sen_log",74,42,1070,1318
"DurpDurp","Warlock",1498084414,"Radiant",true,"obs_log",32,76,577,945
"DurpDurp","Warlock",1498084414,"Radiant",true,"sen_log",64,78,1932,2180
"DurpDurp","Warlock",1498168967,"Radiant",true,"sen_log",92,86,2465,
"DurpDurp","Warlock",1498168967,"Radiant",true,"obs_log",90,52,2091,2459
"DurpDurp","Warlock",1498168967,"Radiant",true,"sen_log",42,48,1167,1415
